Temperature [K],Dynamic Viscosity [Pa*s]
198.15,0.00001318
223.15,0.00001456
248.15,0.00001588
258.15,0.0000164
263.15,0.00001665
268.15,0.0000169
273.15,0.00001715
278.15,0.0000174
283.15,0.00001764
288.15,0.00001789
293.15,0.00001813
298.15,0.00001837
303.15,0.0000186
313.15,0.00001907
